,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
1196,10500.0,Renault,Megane,2016,160000.0,Diesel,Hatchback,1.5,95.0
1197,4500.0,Ford,Focus,2010,119.0,Diesel,Hatchback,1.6,
1198,16490.0,Nissan,Micra,2019,45616.0,Petrol,Hatchback,1.0,100.0
1199,45900.0,Ford,Kuga,2022,5.0,Hybrid,Hatchback,2.5,190.0
1201,3449.0,Toyota,Corolla,2006,231072.0,Petrol,Hatchback,1.4,
1202,17950.0,Mercedes,A-Class,2014,88788.89714,Diesel,Hatchback,1.5,90.0
1205,11995.0,Renault,Scenic,2016,135000.0,Diesel,MPV,1.5,110.0
1206,14495.0,Opel,Zafira Tourer,2015,63767.0,Diesel,MPV,2.0,101.0
1208,14950.0,Citroen,C4 Picasso,2015,178000.0,Diesel,MPV,1.6,90.0
1210,8950.0,Peugeot,508,2012,96560.4,Diesel,Saloon,1.6,112.0
1211,2450.0,Toyota,Yaris,2003,114263.14,Petrol,Hatchback,1.0,
1212,10950.0,Opel,Insignia,2015,122000.0,Diesel,Saloon,2.0,170.0
1216,10499.0,Toyota,Prius,2013,143000.0,Petrol Hybrid,Hatchback,1.8,136.0
1217,14950.0,Citroen,C4,2017,102000.0,Diesel,Hatchback,1.6,92.0
1218,9950.0,Toyota,Verso,2012,225000.0,Diesel,MPV,2.0,126.0
1219,10900.0,Toyota,Corolla,2014,140012.58,Petrol Hybrid,Estate,1.5,110.0
1220,21950.0,Nissan,X-Trail,2016,201167.5,Diesel,SUV,1.6,130.0
1221,15500.0,Volkswagen,Golf,2016,212432.88,Diesel,Hatchback,1.6,105.0
1222,29249.0,Dacia,Jogger,2022,0.0,Petrol,Crossover,1.0,110.0
1223,4999.0,Ford,C-MAX,2011,283243.84,Diesel,MPV,1.6,95.0
1224,33735.0,Nissan,Leaf,2023,10.0,Electric,Hatchback,,
1226,20995.0,Nissan,Qashqai,2018,97043.202,Diesel,SUV,1.5,
1228,14500.0,Toyota,RAV4,2014,160000.0,Diesel,SUV,2.0,124.0
1229,3999.0,Nissan,Qashqai,2010,209214.2,Diesel,Hatchback,1.5,
1230,4495.0,Honda,Accord,2009,283243.84,Diesel,Saloon,2.2,
1231,23950.0,BMW,5-Series,2016,182000.0,Diesel,Saloon,2.0,190.0
1232,14950.0,Volkswagen,Passat,2015,209214.2,Diesel,Saloon,1.6,120.0
1233,5250.0,Volkswagen,Passat,2010,215651.56,Diesel,Saloon,2.0,
1234,42950.0,Volvo,XC90,2016,193120.8,Diesel,SUV,2.0,190.0
1235,24950.0,Audi,A4,2018,156105.98,Diesel,Saloon,2.0,122.0
1236,19831.5,Audi,A6,2015,118146.4774,Diesel,Saloon,2.0,
1237,5950.0,Ford,Focus,2011,231744.96,Diesel,Hatchback,2.0,115.0
1238,29000.0,Mercedes,E-Class,2017,68000.0,Diesel,Saloon,2.0,194.0
1239,10500.0,Ford,Fiesta,2015,120700.5,Petrol,Hatchback,1.2,
1240,23945.0,Honda,HR-V,2017,93000.0,Diesel,SUV,1.6,
1241,11500.0,Hyundai,i40,2012,148059.28,Diesel,Estate,1.7,136.0
1242,5000.0,Volkswagen,Passat,2010,360000.0,Diesel,Saloon,1.6,
1243,55750.0,Ford,S-MAX,2022,0.0,Hybrid,MPV,2.5,
1245,8495.0,Audi,TT,2009,265000.0,Diesel,Coupe,2.0,
1246,12500.0,Toyota,Auris,2014,160000.0,Diesel,Hatchback,1.4,90.0
1247,7450.0,Opel,Insignia,2014,188000.0,Diesel,Saloon,2.0,140.0
1248,24950.0,Toyota,C-HR,2019,66787.61,Petrol Hybrid,Hatchback,1.8,122.0
1249,5800.0,Peugeot,5008,2010,209620.0,Diesel,MPV,1.6,
1250,10750.0,Mazda,6,2015,250000.0,Diesel,Saloon,2.2,150.0
1252,34950.0,Renault,Zoe,2022,9000.0,Electric,Hatchback,,134.0
1253,7750.0,Volkswagen,CC,2010,177027.4,Diesel,Coupe,2.0,
1254,16000.0,Mitsubishi,Outlander,2014,193120.8,Diesel,SUV,2.3,150.0
1255,28900.0,Volkswagen,Arteon,2018,71501.0,Petrol,Hatchback,1.5,150.0
1256,13795.0,Toyota,Corolla,2015,161500.0,Diesel,Saloon,1.4,90.0
1257,8950.0,Opel,Insignia,2015,134700.0,Diesel,Saloon,2.0,170.0
1258,8775.0,Porsche,Boxster,2006,154496.64,Petrol,Coupe,3.4,
1259,6500.0,KIA,RIO,2013,289681.2,Petrol,Hatchback,1.4,89.0
1260,4950.0,Volkswagen,Golf,2008,275197.14,Diesel,Hatchback,1.9,
1261,29950.0,Mercedes,B-Class,2018,41000.0,Diesel,MPV,2.1,136.0
1262,9500.0,Nissan,Qashqai,2013,223698.26,Diesel,Hatchback,1.5,110.0
1264,5950.0,Nissan,Qashqai,2010,171039.0,Diesel,Hatchback,1.5,
1265,69995.0,Audi,Q7,2018,69943.0,Diesel,SUV,3.0,218.0
1266,24950.0,Peugeot,3008,2018,105000.0,Petrol,MPV,1.2,130.0
1267,28250.0,Opel,Mokka,2022,10.0,Petrol,SUV,1.2,
1268,2750.0,Daihatsu,Sirion,2009,123655.0,Petrol,Hatchback,1.0,
1269,33000.0,Opel,Astra,2022,0.0,Petrol,Hatchback,1.2,
1270,26250.0,Opel,Grandland X,2019,51000.0,Diesel,MPV,1.5,130.0
1271,31750.0,KIA,Sportage,2019,88505.6533,Diesel,SUV,1.6,
1272,,Opel,Other,2022,0.0,Electric,Hatchback,,
1273,6500.0,Ford,Focus,2012,260000.0,Diesel,Hatchback,1.6,95.0
1275,13950.0,Ford,Focus,2016,122000.0,Diesel,Hatchback,1.5,120.0
1277,3000.0,Peugeot,508,2011,340000.0,Diesel,Saloon,1.6,112.0
1278,16495.0,Nissan,Qashqai,2015,138371.0,Diesel,Hatchback,1.5,110.0
1280,9500.0,Audi,A6,2011,205190.85,Diesel,Saloon,2.0,136.0
1281,32995.0,Mercedes,CLS-Class,2016,59802.0,Diesel,Coupe,2.1,170.0
1283,12000.0,BMW,5-Series,2013,252666.38,Diesel,Saloon,2.0,184.0
1284,4800.0,Mercedes,E-Class,2000,166666.4691,Petrol,Saloon,2.8,
1285,7600.0,Mazda,6,2013,172.0,Diesel,Saloon,2.2,150.0
1287,16500.0,Ford,Focus,2017,151000.0,Diesel,Hatchback,1.5,120.0
1288,13999.0,Hyundai,ix35,2015,136793.9,Diesel,SUV,1.7,115.0
1289,16990.0,Volkswagen,Touran,2014,68001.0,Petrol,MPV,1.4,
1290,26075.0,Hyundai,Bayon,2023,0.0,Petrol,Hatchback,1.2,
1292,12950.0,Volkswagen,Polo,2014,181050.75,Petrol,Hatchback,1.2,90.0
1293,6950.0,Volkswagen,Caddy,2012,245533.7851,Diesel,MPV,1.6,
1295,17495.0,Opel,Corsa,2020,26501.0,Petrol,Hatchback,1.2,75.0
1296,16500.0,BMW,5-Series,2014,148000.0,Diesel,Saloon,2.0,184.0
1297,17950.0,Nissan,X-Trail,2016,119895.83,Diesel,SUV,1.6,130.0
1298,18995.0,Renault,Megane,2019,69000.0,Petrol,Saloon,1.3,140.0
1299,3200.0,Ford,Fusion,2008,177712.0,Diesel,Hatchback,1.4,
1300,13995.0,Volkswagen,Sharan,2013,233354.3,Diesel,MPV,2.0,115.0
1301,3950.0,Ford,Mondeo,2011,306333.041,Diesel,Hatchback,2.0,140.0
1302,2000.0,Mercedes,S-Class,2003,234963.64,Diesel,Saloon,3.2,
1303,28995.0,Ford,Focus,2020,31000.0,Diesel,Hatchback,1.5,
1304,29249.0,Dacia,Jogger,2022,0.0,Petrol,Crossover,1.0,110.0
1306,17995.0,Volvo,S60,2017,149237.0,Diesel,Saloon,2.0,150.0
1307,32000.0,Peugeot,RIFTER,2022,0.0,Diesel,MPV,1.5,
1308,22700.0,Mercedes,C-Class,2015,233354.3,Diesel,Estate,2.1,170.0
1309,7495.0,Volkswagen,Polo,2011,180000.0,Petrol,Hatchback,1.2,60.0
1310,22500.0,Skoda,Octavia,2019,143874.996,Diesel,Hatchback,1.6,
1312,8450.0,Volkswagen,Golf,2011,193.1208,Diesel,Hatchback,1.6,105.0
1313,35490.0,Nissan,X-Trail,2019,75645.0,Diesel,SUV,1.6,
1314,3950.0,Renault,Megane,2009,105323.2563,Diesel,Hatchback,1.5,
1315,13900.0,Nissan,Juke,2017,99458.0,Petrol,SUV,1.2,116.0
1316,2250.0,Ford,Focus,2009,304165.26,Diesel,Hatchback,1.8,
1318,2632.5,Volkswagen,Golf,2009,270369.12,Diesel,Hatchback,2.0,
1319,2350.0,Lexus,GS,2007,328000.0,Petrol Hybrid,Saloon,3.5,
1320,22750.0,KIA,Sportage,2017,140173.514,Diesel,SUV,1.7,
1321,8500.0,Audi,A5,2010,227000.0,Diesel,Coupe,2.0,
1322,52000.0,Audi,A6,2020,48500.0,Diesel,Saloon,2.0,204.0
1323,21100.0,Ford,Kuga,2018,124000.0,Diesel,SUV,1.5,
1324,11950.0,Fiat,Doblo,2018,136117.0,Diesel,MPV,1.6,
1325,14945.0,Renault,Clio,2018,23000.0,Petrol,Hatchback,1.1,75.0
1327,17000.0,Hyundai,i10,2022,7650.0,Petrol,Hatchback,1.0,67.0
1329,4500.0,Mini,Cooper,2010,230135.62,Diesel,Cabriolet,1.6,
1330,3450.0,Opel,Zafira,2010,206120.0,Diesel,MPV,1.7,
1332,15800.0,Mini,Countryman,2012,133048.0,Diesel,Hatchback,1.6,
1333,23950.0,Land Rover,Range Rover Evoque,2014,118286.49,Diesel,SUV,2.2,150.0
1334,12500.0,Volkswagen,Golf,2014,150000.0,Diesel,Hatchback,2.0,150.0
1335,17000.0,Audi,A7,2012,119116.0,Diesel,Hatchback,3.0,204.0
1336,94995.0,BMW,M5,2018,76000.0,Petrol,Saloon,4.4,560.0
1338,37950.0,Skoda,Superb,2020,39300.0,Diesel,Saloon,2.0,150.0
1339,44750.0,Audi,A7,2018,86013.0,Diesel,Hatchback,3.0,218.0
1340,3000.0,Audi,A4,2002,44510.0,Petrol,Saloon,2.0,
1341,21999.0,Skoda,Superb,2016,112400.0,Diesel,Hatchback,2.0,150.0
1343,20445.0,Renault,Clio,2022,10629.0,Petrol,Hatchback,1.0,90.0
1344,12499.0,Volkswagen,Golf,2014,166999.6025,Petrol,Hatchback,1.4,140.0
1345,34950.0,Ford,Kuga,2020,25805.0,Diesel,SUV,1.5,
1346,26900.0,Nissan,Qashqai,2019,28162.0,Petrol,MPV,1.3,160.0
1347,19900.0,Ford,C-MAX,2018,49000.0,Diesel,MPV,1.5,95.0
1348,115000.0,Audi,SQ7,2020,62500.0,Diesel,SUV,4.0,435.0
1349,19960.0,Renault,Megane,2019,60000.0,Petrol,Hatchback,1.3,140.0
1350,32995.0,Jaguar,F-Pace,2017,161634.0629,Diesel,SUV,2.0,180.0
1351,8300.0,Mitsubishi,Space Star,2015,61000.0,Petrol,Hatchback,1.2,80.0
1352,4200.0,Ford,S-MAX,2010,110000.0,Diesel,MPV,1.8,
1354,3000.0,Citroen,C4,2009,235429.0,Diesel,Hatchback,1.6,
1356,11500.0,Fiat,500,2016,28000.0,Petrol,Hatchback,1.2,69.0
1358,47950.0,Audi,Q3,2021,22598.0,Diesel,SUV,2.0,150.0
1359,38950.0,BMW,5-Series,2018,116940.0,Diesel,Saloon,2.0,184.0
1360,57950.0,BMW,5-Series,2021,50480.0,Diesel,Saloon,2.0,190.0
1361,22495.0,BMW,5-Series,2016,122000.0,Diesel,Saloon,2.0,150.0
1362,15500.0,Volkswagen,Scirocco,2015,215973.428,Diesel,Coupe,2.0,150.0
1363,17000.0,Nissan,Juke,2019,40000.0,Diesel,SUV,1.5,110.0
1364,71200.0,Volkswagen,ID.4,2022,100.0,Electric,Estate,,204.0
1365,6950.0,Honda,Fit,2011,110150.0,Petrol Hybrid,Hatchback,1.3,
1366,17990.0,Audi,A3,2015,88513.7,Petrol,Hatchback,1.4,125.0
1367,12490.0,Volkswagen,Golf,2013,120700.5,Petrol,Hatchback,1.4,85.0
1368,12500.0,Hyundai,ix35,2014,183112.0,Diesel,SUV,1.7,115.0
1369,12990.0,Honda,Fit,2016,99779.08,Petrol Hybrid,Hatchback,1.5,
1371,33950.0,Renault,Koleos,2019,48631.0,Diesel,SUV,2.0,190.0
1373,1100.0,Toyota,Corolla,2005,236000.0,Petrol,Saloon,1.4,
1374,14490.0,Volkswagen,Polo,2015,62764.26,Petrol,Hatchback,1.2,90.0
1375,10790.0,Volkswagen,Polo,2013,78857.66,Petrol,Hatchback,1.2,60.0
1376,16000.0,Toyota,Landcruiser,2008,306461.7882,Diesel,SUV,3.0,
1377,17450.0,Skoda,Octavia,2017,95667.0,Diesel,Estate,1.6,110.0
1378,14950.0,Volkswagen,Golf,2014,59213.0,Petrol,Hatchback,1.2,105.0
1379,22750.0,Ford,Focus,2019,78857.66,Diesel,Hatchback,1.5,120.0
1380,61450.0,Tesla,MODEL 3,2022,5250.0,Electric,Saloon,,283.0
1381,27000.0,Renault,Captur,2022,10.0,Petrol,Hatchback,1.0,90.0
1382,15000.0,Volkswagen,Caddy,2017,89000.0,Diesel,MPV,2.0,102.0
1383,20899.0,KIA,Stonic,2019,85295.02,Diesel,Hatchback,1.6,
1384,52900.0,BMW,X3,2019,68000.0,Diesel,SUV,2.0,190.0
1385,10950.0,Opel,Insignia,2017,274000.0,Diesel,Saloon,1.6,136.0
1386,20000.0,Volkswagen,Golf,2016,159324.66,Diesel,Hatchback,2.0,184.0
1388,15895.0,Toyota,Aygo,2021,36522.36196,Petrol,Hatchback,1.0,
1389,22950.0,Honda,Civic,2018,120000.0,Petrol,Hatchback,1.0,
1390,23000.0,Peugeot,Partner,2018,44256.85,Diesel,MPV,1.6,100.0
1391,17888.0,Hyundai,ix20,2018,36548.0,Petrol,MPV,1.4,90.0
1392,6999.0,Audi,A4,2011,374976.22,Diesel,Estate,2.0,120.0
1394,5500.0,Volkswagen,Up!,2012,118670.0,Petrol,Hatchback,1.0,75.0
1395,9750.0,Lexus,IS,2012,162543.34,Diesel,Saloon,2.2,150.0
1396,16500.0,Hyundai,Tucson,2015,128747.2,Diesel,SUV,1.7,115.0
1397,1950.0,Nissan,Qashqai,2007,299000.0,Petrol,Hatchback,1.6,
1398,24690.0,Volkswagen,Polo,2023,19.0,Petrol,Hatchback,1.0,
1400,2200.0,Volkswagen,Golf,2008,257.4944,Diesel,Hatchback,1.9,
1401,38550.0,Volkswagen,Golf,2022,100.0,Petrol,Estate,1.5,130.0
1402,31063.0,Renault,Captur,2022,0.0,Petrol,Crossover,1.0,90.0
1403,19449.0,Renault,Kadjar,2018,69947.0,Diesel,SUV,1.5,110.0
1405,20500.0,Peugeot,Partner,2018,32991.47,Diesel,MPV,1.6,
1406,27950.0,Volkswagen,Taigo,2022,9688.0,Petrol,SUV,1.0,95.0
1407,44800.0,BMW,M3,2016,37014.82,Petrol,Saloon,3.0,
1408,32000.0,Peugeot,RIFTER,2022,0.0,Diesel,MPV,1.5,
1409,15500.0,Opel,Zafira,2016,157453.0,Diesel,MPV,1.6,101.0
1410,8500.0,Nissan,Juke,2011,120000.0,Petrol,SUV,1.6,117.0
1411,9950.0,Hyundai,ix35,2012,124003.0,Diesel,SUV,2.0,184.0
1412,14950.0,Nissan,Qashqai,2015,64000.0,Petrol,MPV,1.2,115.0
1413,6950.0,Nissan,Qashqai,2012,201168.0,Diesel,MPV,1.6,130.0
1414,10750.0,Toyota,Yaris,2016,170003.0,Petrol,Hatchback,1.0,69.0
1415,47950.0,BMW,X3,2018,43000.0,Diesel,Estate,2.0,190.0
1416,55950.0,Audi,Q7,2017,174003.0,Diesel,Estate,3.0,218.0
1417,21950.0,Mercedes,CL-Class,2016,170590.0,Diesel,Saloon,2.1,
1418,12450.0,Peugeot,208,2015,34001.0,Petrol,Hatchback,1.2,
1419,16995.0,Nissan,Qashqai,2015,137000.0,Diesel,Hatchback,1.5,110.0
1420,8888.0,KIA,Ceed,2013,178637.0,Diesel,Hatchback,1.6,128.0
1421,12450.0,Peugeot,208,2015,66001.0,Petrol,Hatchback,1.2,
1422,2200.0,Suzuki,Jimny,2003,249447.7,Petrol,SUV,1.3,
1423,650.0,Renault,Clio,2007,193008.0,Petrol,Hatchback,1.1,
1424,12950.0,BMW,1-Series,2013,111003.0,Petrol,Hatchback,1.6,
1425,8500.0,Toyota,Landcruiser,2006,217150.0,Diesel,SUV,3.0,
1426,15250.0,Toyota,Prius,2015,128002.0,Hybrid,Hatchback,1.8,
1427,13950.0,SEAT,Leon,2014,171004.0,Diesel,Hatchback,2.0,150.0
1428,13450.0,Volkswagen,Touran,2013,82001.0,Petrol,MPV,1.4,
1429,13450.0,Volkswagen,Touran,2013,86002.0,Petrol,MPV,1.2,
1430,19950.0,Mercedes,A-Class,2017,167003.0,Diesel,Hatchback,1.5,109.0
1431,65950.0,Audi,S8,2016,56000.0,Petrol,Saloon,4.0,
1432,30750.0,Mercedes,E-Class,2017,45061.52,Diesel,Saloon,2.0,194.0
1433,4450.0,Toyota,Avensis,2010,225005.0,Diesel,Saloon,2.0,
1434,11950.0,Skoda,Octavia,2013,138788.0,Diesel,Hatchback,2.0,150.0
1435,16500.0,Volkswagen,Golf,2017,133575.22,Diesel,Hatchback,1.6,115.0
1436,10950.0,Toyota,Avensis,2016,269006.0,Diesel,Saloon,1.6,112.0
1437,41950.0,Land Rover,Discovery,2017,177003.0,Diesel,Estate,2.0,180.0
1438,9950.0,Land Rover,Range Rover,2008,243006.0,Diesel,Estate,3.6,
1439,13945.0,Skoda,Superb,2014,123431.55,Diesel,Saloon,1.6,105.0
1440,26000.0,Peugeot,Partner,2017,23335.43,Diesel,MPV,1.6,
1441,13950.0,Audi,A3,2014,187004.0,Petrol,Hatchback,1.2,105.0
1442,9950.0,Nissan,Pulsar,2015,95001.0,Petrol,Hatchback,1.2,115.0
1445,4650.0,Ford,Fiesta,2009,121811.0,Petrol,Hatchback,1.2,
1446,9995.0,Ford,Focus,2013,190000.0,Diesel,Hatchback,1.6,95.0
1447,31000.0,Audi,Q5,2016,101500.0,Diesel,SUV,2.0,190.0
1448,6500.0,Fiat,Doblo,2010,217404.0,Diesel,MPV,1.6,
1449,9950.0,Volkswagen,Polo,2012,75329.0,Petrol,Hatchback,1.2,60.0
1452,23950.0,SEAT,Ateca,2019,69750.0,Petrol,SUV,1.0,115.0
1453,1350.0,Volkswagen,Golf,2007,346077.0,Petrol,Hatchback,1.4,
1454,20450.0,Hyundai,Tucson,2016,72420.3,Diesel,SUV,1.7,115.0
1455,35168.0,Renault,Captur,2022,0.0,Petrol,Crossover,1.0,90.0
1456,3950.0,Audi,A4,2008,234000.0,Diesel,Estate,2.0,
1457,29750.0,Peugeot,5008,2018,92800.0,Petrol,MPV,1.2,130.0
1458,8190.0,Mercedes,E-Class,2013,165808.6909,Diesel,Saloon,2.1,
1459,9150.0,Volkswagen,Polo,2012,137237.0,Petrol,Hatchback,1.2,105.0
1460,30550.0,Nissan,Juke,2023,10.0,Petrol,SUV,1.0,
1462,8950.0,Volkswagen,Golf,2012,265541.1,Diesel,Hatchback,1.6,105.0
1463,13950.0,Honda,Shuttle,2017,156003.0,Hybrid,MPV,1.5,
1464,21490.0,Toyota,Prius,2018,89585.52044,Hybrid,Hatchback,1.8,122.0
1465,1500.0,Ford,Fiesta,2004,156427.848,Petrol,Hatchback,1.2,
1466,1450.0,Nissan,Almera,2005,198129.0,Petrol,Hatchback,1.5,
1467,11200.0,Nissan,Juke,2013,45061.52,Petrol,SUV,1.6,117.0
1468,27900.0,Nissan,Qashqai,2019,72806.5416,Diesel,SUV,1.5,
1469,11990.0,KIA,Sportage,2014,240006.0,Diesel,MPV,1.7,115.0
1470,45480.0,KIA,Niro,2022,6.0,Electric,MPV,,
1471,7750.0,Audi,A3,2011,225307.6,Diesel,Hatchback,1.6,105.0
1472,159900.0,BMW,M4,2022,4000.0,Petrol,Coupe,3.0,431.0
1473,22995.0,Audi,Q5,2016,275000.0,Diesel,SUV,2.0,150.0
1474,899.0,KIA,Picanto,2007,62417.0,Petrol,Hatchback,1.0,
1475,24995.0,Nissan,Qashqai,2018,85423.0,Petrol,Hatchback,1.2,115.0
1476,47500.0,Skoda,Kodiaq,2020,50927.5643,Diesel,SUV,2.0,150.0
1477,34400.0,Volkswagen,Golf,2022,100.0,Petrol,Estate,1.5,130.0
1478,595.0,Ford,Focus,2007,163000.0,Petrol,Saloon,1.4,
1479,1650.0,Volkswagen,Golf,2004,109000.0,Petrol,Hatchback,1.4,
1482,17000.0,Renault,Trafic,2019,104607.1,Diesel,MPV,1.6,
1483,13950.0,BMW,3-Series,2008,84600.0,Petrol,Cabriolet,3.0,
1485,19995.0,Nissan,Micra,2021,3862.0,Petrol,Hatchback,1.0,100.0
1486,30995.0,Nissan,Qashqai,2020,30607.0,Petrol,MPV,1.3,160.0
1487,18950.0,Renault,Master,2017,125000.0,Diesel,MPV,2.3,
1488,21490.0,Toyota,Prius,2018,104227.2958,Hybrid,Hatchback,1.8,122.0
1489,7500.0,Volkswagen,Passat,2013,254275.72,Diesel,Estate,1.6,105.0
1490,49950.0,Audi,Q3,2022,24318.0,Diesel,SUV,2.0,150.0
1492,29499.0,Hyundai,Tucson,2017,36600.0,Diesel,SUV,1.7,115.0
1493,15000.0,Volkswagen,Caddy,2017,89000.0,Diesel,MPV,2.0,102.0
1494,8500.0,Toyota,Yaris,2015,128000.0,Petrol,Hatchback,1.0,69.0
1496,20990.0,Renault,Clio,2021,11335.0,Petrol,Hatchback,1.0,100.0
1497,35975.0,Volkswagen,Tiguan,2017,101780.0,Diesel,SUV,2.0,150.0
1498,1800.0,Toyota,RAV4,2004,201972.17,Petrol,SUV,1.8,
1500,28950.0,Skoda,Octavia,2022,8000.0,Petrol,Saloon,1.0,110.0
1501,35168.0,Renault,Captur,2022,0.0,Petrol,Crossover,1.0,90.0
1502,34400.0,Volkswagen,Golf,2022,100.0,Petrol,Estate,1.5,130.0
1506,,BMW,X1,2022,0.0,Diesel,Estate,2.0,148.0
1507,10950.0,Honda,Fit,2015,137500.0,Petrol Hybrid,Hatchback,1.5,
1508,9990.0,Volkswagen,Polo,2012,122002.0,Petrol,Hatchback,1.2,105.0
1509,4500.0,Nissan,Qashqai,2011,240000.0,Diesel,Hatchback,1.5,106.0
1510,24950.0,Volkswagen,Golf,2019,26319.0,Petrol,Hatchback,1.0,115.0
1511,12950.0,Nissan,Note,2018,85600.0,Petrol,MPV,1.2,98.0
1512,3500.0,Volkswagen,Passat,2010,337961.4,Diesel,Saloon,1.6,
1513,1350.0,Ford,Mondeo,2008,315112.0,Diesel,Saloon,2.0,
1514,22900.0,BMW,7-Series,2014,17900.0,Diesel,Saloon,3.0,258.0
1515,43263.0,Audi,A3,2022,15.0,Petrol,Saloon,1.0,
1516,17450.0,Nissan,Micra,2019,8176.0,Petrol,Hatchback,1.0,100.0
1517,29995.0,Peugeot,RIFTER,2020,30522.0,Diesel,MPV,1.5,100.0
1519,10995.0,BMW,5-Series,2012,248000.0,Diesel,Saloon,2.0,184.0
1520,16900.0,BMW,2-Series,2015,83000.0,Diesel,Jeep,2.0,150.0
1521,13950.0,BMW,5-Series,2015,268759.78,Diesel,Saloon,2.0,150.0
1522,20900.0,BMW,5-Series,2016,159324.66,Diesel,Saloon,2.0,190.0
1523,5900.0,Mercedes,C-Class,2008,242000.0,Petrol,Saloon,1.8,
1524,59900.0,Bentley,Continental,2007,99000.0,Petrol,Cabriolet,6.0,
1525,5995.0,Mercedes,CLK-Class,2007,147300.0,Petrol,Coupe,1.8,
1527,14900.0,BMW,7-Series,2009,217260.9,Diesel,Saloon,3.0,
1528,9950.0,Suzuki,Swift,2013,105000.0,Petrol,Hatchback,1.2,
1530,24995.0,BMW,1-Series,2019,143231.26,Diesel,Hatchback,1.5,116.0
1532,,Volkswagen,T-Roc,2022,11.0,Diesel,SUV,2.0,116.0
1534,24900.0,Land Rover,Range Rover,2010,194730.14,Diesel,SUV,3.6,
1535,10900.0,BMW,6-Series,2008,178475.806,Petrol,Coupe,3.0,
1536,6995.0,Opel,Astra,2012,194000.0,Diesel,Hatchback,1.7,110.0
1537,12900.0,Volvo,S60,2014,175418.06,Diesel,Saloon,2.0,181.0
1538,14995.0,Volvo,S80,2014,131965.88,Diesel,Saloon,2.0,181.0
1539,14900.0,BMW,7-Series,2011,255885.06,Diesel,Saloon,3.0,
1540,3995.0,Nissan,Qashqai,2009,321381.9793,Diesel,Hatchback,1.5,
1541,28900.0,Audi,A3,2018,68000.0,Diesel,Saloon,1.6,116.0
1542,9250.0,Volkswagen,Scirocco,2010,124735.1154,Petrol,Coupe,1.4,
1543,26900.0,Land Rover,Discovery Sport,2016,148000.0,Diesel,SUV,2.0,150.0
1544,11950.0,Toyota,Landcruiser,2002,370148.2,Diesel,SUV,3.0,
1545,21700.0,Skoda,Superb,2016,109862.0,Diesel,Saloon,2.0,150.0
1546,44900.0,BMW,M3,2013,62764.26,Petrol,Cabriolet,4.0,420.0
1547,8900.0,Land Rover,Discovery,2007,344000.0,Diesel,SUV,2.7,
1548,5900.0,BMW,3-Series,2008,159324.66,Petrol,Saloon,2.0,
1549,12900.0,Mercedes,C-Class,2013,279000.0,Diesel,Coupe,2.1,170.0
1550,2750.0,Renault,Grand Modus,2008,140500.0,Petrol,MPV,1.1,
1551,20900.0,BMW,5-Series,2015,219000.0,Diesel,Saloon,2.0,190.0
1552,2350.0,Ford,Fiesta,2008,205.0,Petrol,Hatchback,1.2,
1553,6450.0,Honda,Civic,2010,136920.0,Petrol Hybrid,Saloon,1.3,
1556,21995.0,Nissan,Qashqai,2016,118564.0,Diesel,Hatchback,1.6,130.0
1558,33900.0,BMW,5-Series,2018,140000.0,Diesel,Saloon,2.0,190.0
1559,54400.0,Volkswagen,Tiguan,2022,100.0,Diesel,SUV,2.0,150.0
1561,19900.0,Toyota,Yaris,2019,56000.0,Petrol Hybrid,MPV,1.5,100.0
1562,24900.0,BMW,5-Series,2017,255885.06,Diesel,Saloon,2.0,190.0
1563,5995.0,Volvo,S40,2011,154000.0,Diesel,Saloon,1.6,115.0
1565,32500.0,Mercedes,E-Class,2017,106136.0,Diesel,Saloon,2.0,194.0
1566,9243.0,SEAT,Leon,2013,105000.0,Diesel,Hatchback,2.0,
1568,8999.0,Renault,Grand Scenic,2013,172000.0,Diesel,MPV,1.5,110.0
1569,1750.0,Audi,A3,2005,300141.91,Petrol,Hatchback,1.6,
1570,2750.0,Opel,Corsa,2007,167100.0,Petrol,Hatchback,1.2,
1571,14850.0,Mini,ONE,2016,118000.0,Petrol,Hatchback,1.2,
1572,27995.0,Volvo,V90,2017,111389.0,Diesel,Hatchback,2.0,
1573,18495.0,Audi,A3,2016,118180.0,Petrol,Hatchback,1.4,125.0
1574,35500.0,Audi,A5,2018,55289.0,Diesel,Coupe,2.0,190.0
1575,12900.0,Ford,Fiesta,2016,51400.0,Petrol,Hatchback,1.0,65.0
1576,15999.0,Volkswagen,Polo,2018,43452.18,Petrol,Hatchback,1.0,65.0
1577,35168.0,Renault,Captur,2022,0.0,Petrol,Crossover,1.0,90.0
1578,28950.0,Volkswagen,T-Roc,2020,28001.0,Petrol,SUV,1.0,115.0
1579,,Volkswagen,Polo,2022,11.0,Petrol,Hatchback,1.0,95.0
1580,26495.0,Peugeot,208,2022,8000.0,Petrol,Hatchback,1.2,101.0
1581,10900.0,Mercedes,A-Class,2013,267000.0,Diesel,Hatchback,1.5,90.0
1582,9000.0,Audi,A4,2013,292899.88,Diesel,Saloon,2.0,120.0
1584,,Peugeot,Partner,2016,116298.9551,Diesel,MPV,1.6,
1585,29950.0,Audi,A1,2022,16538.0,Petrol,Hatchback,1.0,110.0
